#   Date [YY-MM-DD]  |  Epoch[MJD]  |  w/o EAM [as]  |    w/EAM  [as]
2026-03-11 00:00:00   	61110   	 0.10248760   	 0.10412173
2026-03-12 00:00:00   	61111   	 0.10240471   	 0.10585233
2026-03-13 00:00:00   	61112   	 0.10098614   	 0.10600531
2026-03-14 00:00:00   	61113   	 0.10045598   	 0.10490814
2026-03-15 00:00:00   	61114   	 0.09937554   	 0.10096011
2026-03-16 00:00:00   	61115   	 0.09935085   	 0.09716467
2026-03-17 00:00:00   	61116   	 0.09834923   	 0.09490770
2026-03-18 00:00:00   	61117   	 0.09893764   	 0.09032335
2026-03-19 00:00:00   	61118   	 0.10059187   	 0.09120291
2026-03-20 00:00:00   	61119   	 0.09626236   	 0.09172511
2026-03-21 00:00:00   	61120   	 0.09911795   	 0.09332313
