#   Date [YY-MM-DD]  |  Epoch[MJD]  | w/o EAM [mas]  | w/EAM  [mas] |NEW w/o EAM [mas]| NEW w/EAM  [mas]
2026-03-11 00:00:00   	61110   	 0.050770   	 0.110510   	 0.143970   	 0.149900
2026-03-12 00:00:00   	61111   	 0.203020   	 0.196770   	 0.154290   	 0.142490
2026-03-13 00:00:00   	61112   	 0.200850   	 0.192440   	 0.136490   	 0.116240
2026-03-14 00:00:00   	61113   	 0.134570   	 0.157360   	 0.105300   	 0.092070
2026-03-15 00:00:00   	61114   	 0.044260   	 0.076690   	 0.069220   	 0.054610
2026-03-16 00:00:00   	61115   	-0.029870   	 0.022140   	 0.034860   	 0.022910
2026-03-17 00:00:00   	61116   	-0.047050   	-0.024660   	 0.013520   	 0.002610
2026-03-18 00:00:00   	61117   	-0.083350   	-0.074950   	-0.002870   	-0.023760
2026-03-19 00:00:00   	61118   	-0.102860   	-0.116320   	-0.009020   	-0.022060
2026-03-20 00:00:00   	61119   	-0.144170   	-0.109770   	 0.003800   	-0.000820
2026-03-21 00:00:00   	61120   	-0.120600   	-0.121840   	 0.007930   	 0.006170
